CLASS;sub-class 1;sub-class 2;sub-class 3;sub-class 4;Synonym;Modification proposée;NB DE RELATIONS POSITIVE (Facteurs de risque);NB DE RELATIONS NEGATIVES (Facteurs protecteurs);NB DE RELATIONS NS;Relations Flous;DOI Distincts;Définition;Outils;Autres outils utilisés pour ces variables ;;;;;;;;;;;;;;;;;;;;;;;;;;;
DEAB;Compensatory behavior;;;;;;;;;;;Assessing the use of, and thoughts of using, self-induced vomiting and other inappropriate compensatory behaviors to control weight (Von Ranson et al., 2005);Minnesota Eating Behavior Survey (MEBS);;;;;;;;;;;;;;;;;;;;;;;;;;;;
DEAB;Dependence and Excessive Exercise;Compulsive exercise;;;;;;;;;;Refers to high exercise frequency combined with the inability to reduce or stop exercise behaviors (Palermo et al., 2à21);Compulsive Exercise Test Athlete Version (CET-AV);Obligatory Exercise Questionnaire (OEQ);Exercise and Eating Disorder Questionnaire (EED);;;;;;;;;;;;;;;;;;;;;;;;;;
DEAB;Dependence and Excessive Exercise;Excessive exercise;;;;;;;;;;Exercising in a driven, compulsive, or excessive manner (Meule et al., 2025);Eating Pathology Symptoms Inventory (EPSI);;;;;;;;;;;;;;;;;;;;;;;;;;;;
DEAB;Restrictions;Diet and exercise;;;;;;;;;;Reflecting exercising and dietary restraint (Rahal et al., 2012);Compensatory Eating and Behaviors in Response to Alcohol Consumption Scale (CEBRACS);;;;;;;;;;;;;;;;;;;;;;;;;;;;
DEAB;Restrictions;Diet manipulation;;;;;;;;;;Refers to the extent that individuals monitor and manipulate their diet to achieve muscularity (Thomas et al., 2014);Muscle Dysmorphia Inventory (MDI);;;;;;;;;;;;;;;;;;;;;;;;;;;;
DEAB;Restrictions;Dietary intention to restraint;;;;;;;;;;Refers to the athletes self-reported intentions to restrain their eating with the purpose of trying to lose weight (Anderson et al., 2012);Dietary Intent Scale (DIS);;;;;;;;;;;;;;;;;;;;;;;;;;;;
DEAB;Restrictions;Dieting;;;Diet, Dietary;;;;;;;Refers to the avoidance of fattening foods and preoccupation with weight loss (Wider et al., 2023);Eating Attitudes Test (EAT-26);"9-point-scale running from 1(never) to 9(always) with the following item ""Are you trying yo lose weight ?""";The French Version of Dietary Restraint;Dieting Behaviour Questionnaire;Dutch Restrained Eating Scale (DRES);The Short Form Food Frequency Questionnaire (SFFFQ);Dutch Restraint Scale;Eating Attitudes Test (EAT-40);Children Eating Disorder Examination Questionnaire (ChEDE-Q);;;;;;;;;;;;;;;;;;;;
DEAB;Restrictions;;;;;;;;;;;;Eating Attitudes Test (EAT-18);;;;;;;;;;;;;;;;;;;;;;;;;;;;
DEAB;Exercise-Related Behaviors;Motivations and Goals for Exercise-Related Behaviors;Drive for leanness;;;;;;;;;;Drive for Leanness (DL);Drive for Leanness Scale;;;;;;;;;;;;;;;;;;;;;;;;;;;
DEAB;Disordered eating;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DEAB;Eating attitudes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DEAB;Eating behavior;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DEAB;Eating disorders;;;;;;;;;;;;Eating Disorder Examination Questionnaire (EDE-Q);"
Eating Attitudes Test (EAT-26)";Eating Disorder Diagnostic Scale (EDDS);Sick, Control, One stone, Fat and Food (SCOFF);Eating Disorder Exam Questionnaire Short Total Score (EDEQS);Eating Disorder Inventory-third edition (EDI-3);The French version of Eating Attitudes Test;Eating Attitudes Test (EAT-40);Eating Disorders Cognitions and Behaviors ;ATHLETE questionnaire;Lithuanian version of the Eating Attitude Test (EAT-26);Dieting subscale of the Children's Eating Attitude Test;Eating Disorder Inventory-1 (EDI-1);8 dichotomous questions;Eating Disorder Diagnostic Scale for DSM-5 (EDDS-DMS-5);Eating Disorder Examination Questionnaire - Short Form ;Questionnaire for Eating Disorder Diagnoses (Q-EDD);Minnesota Eating Behavior Survey (MEBS);"""Eating Disorder Examination Questionnaire for Children Short Form (ChEDE-Q8)
""";"“Please record how many meals
and snacks per day do you consume!”
2.“Please select the weight control
methods that you use regularly!”";Interview for Diagnoses of Eating Disorders (IDED);Eating Disorder Inventory Body Dissatisfaction Subscale (EDI-BD);Eating Disorder Inventory 2 (EDI-2);9-item subscale of the revised Eating Disorder Inventory;Eating Pathology Symptoms Inventory (EPSI);Croatian version of the Eating Attitudes Test (EAT_26);Female Athlete Screening Tool;Athletic Disordered Eating (ADE);Three questions designed to gain an overall sense of athletes history with eating disorders. 
DEAB;Eating disturbance;;;;;;;;;;;;Eating Disorder Inventory (EDI);;;;;;;;;;;;;;;;;;;;;;;;;;;;
DEAB;Eating related control;;;;;;;;;;;Assess characteristics more directly related to anorexia nervosa (Maiano et al., 2015);Eating Attitudes Test (EAT-18);;;;;;;;;;;;;;;;;;;;;;;;;;;;
DEAB;Restrictions;Eating restriction;;;;;;;;;;;Eating Disorder Examination Questionnaire (EDE-Q);;;;;;;;;;;;;;;;;;;;;;;;;;;;
DEAB;Emotional eating;;;;;;;;;;;Refers to the propensity to overeat in relation to negative mood states (Mathisen et al., 2019);The Three Factor Eating Questionnaire (TFE-Q);Dutch Eating Behavior Questionnaire (DEBQ);The Eating and Appraisal Due to Emotions and Stress Questionnaire (EADES);Chinese version of the Dutch Dietary Behavior Questionnaire (C-DEBQ);;;;;;;;;;;;;;;;;;;;;;;;;
DEAB;Emotional eating;Emotional ingestion;;;;;;;;;;;The Dutch Eating Behavior Questionnaire Portuguese version;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DEAB;Evaluative, cognitive, behavioral components of body image;;;;;;;;;;;"Dans l'article ils sont focus sur la sous échelle ""body areas satisfaction scale => nom à changer je pense ? 
Def : ""Similar to the appearance evaluation subscale, except that the BASS taps satisfaction with discrete aspects of one's appearance"" (Cash, 2000)";Multidimensional Body-Self Relations Questionnaire: Body Areas Satisfaction Scale (MBSRQ-BASS);;;;;;;;;;;;;;;;;;;;;;;;;;;;
DEAB;Evaluative, cognitive, behavioral components of body image;Cognitive fusion body image;;;;;;;;;;Cognitive fusion is an emotional process that refers to an excessive attachment to the content of one's thoughts, which are perceived as facts, rather than subjective and transitory interpretations of reality (Gillanders et al., 2014);Cognitive Fusion Questionnaire Body Image (CFQ-BI);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Addictiveness;Exercise dependence;;;;;11;1;;x;4;Preoccupation with maintaining a rigid schedule of intense exercise and feelings of guilt when training does not occur (Thomas et al., 2014);Muscle Dysmorphia Inventory (MDI);;;;;;;;;;;;;;;;;;;;;;;;;;;;
DEAB;Exercise-Related Behaviors;Motivations and Goals for Exercise-Related Behaviors;Drive for muscularity  ;;;;;;;;;;Drive for Muscularity Scale (DMS);Drive for Muscularity Attitudes Questionnaire (DMAQ);Eating Disorder Inventory 2 (EDI-2);Sociocultural Attitudes Towards Appearance Questionnaire-4-Revised (SATAQ-4R);Drive for Muscularity Scale French (DMS);;;;;;;;;;;;;;;;;;;;;;;;
DEAB;Exercise-Related Behaviors;Motivations and Goals for Exercise-Related Behaviors;Drive for thinness;;;;;;;;;"Assess an extreme desire to be thinner, concern with dieting,
preoccupation with weight and an intense fear of weight gain (Garner et al., 2004)";Eating Disorder Inventory Drive for Thinness (EDI-DT);Body Shape Questionnaire (BSQ);"Eating Disorders Inventory 3 (EDI 3)
";Sociocultural Attitudes Towards Appearance Questionnaire-4-Revised (SATAQ-4R);French version of the Eating Attitude Test (EAT-26);;;;;;;;;;;;;;;;;;;;;;;;
DEAB;External eating behavior;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DEAB;External eating behavior;External  ingestion;;;;;;;;;;;The Dutch Eating Behavior Questionnaire Portuguese version;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DEAB;External eating behavior;External eating;;;;;;;;;;;Dutch Eating Behavior Questionnaire (DEBQ);;;;;;;;;;;;;;;;;;;;;;;;;;;;
DEAB;Exercise-Related Behaviors;Functional impairment;;;;;;;;;;Behaviors related to maintaining exercise routines, interference of negative emotions when deviating from exercise routines, or avoidance of social situations because of negative feelings and preoccupation with one's body (Hildebrandt et al., 2004);Muscle Dysmorphia Disorder Inventory (MDDI);;;;;;;;;;;;;;;;;;;;;;;;;;;;
DEAB;Orthorexia;Healthy orthorexia;;;;;;;;;;;Teruel Orthorexia Scale (TOS);;;;;;;;;;;;;;;;;;;;;;;;;;;;
DEAB;Orthorexia;Orthorexic behavior;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DEAB;Compensatory behavior;Impulse regulation;;;;;;;;;;Tendency for impulsive behavior and the ability to control impulsive behavior (Kraus et al., 2018);Eating Disorder Inventory (EDI);;;;;;;;;;;;;;;;;;;;;;;;;;;;
DEAB;Healthy eating behavior;Intuitive eating;;;;;;;;;;;Intuitive Eating Scale-2 (IES-2);;;;;;;;;;;;;;;;;;;;;;;;;;;;
DEAB;Compensatory behavior;Laxatives, diuretics;;;;;;;;;;;Eating Attitudes Test (EAT-26);;;;;;;;;;;;;;;;;;;;;;;;;;;;
DEAB;Body checking and avoidance;Muscle building behaviors;;;;;;;;;;set of practices including excessive exercise, dietary manipulation, and supplement use to enhance muscularity, often driven by body dissatisfaction (Tod & Lavallee, 2010);Scale for muscle building behaviors and muscularity oriented body image subscales;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DEAB;Body checking and avoidance;Muscle cheking;;;;;;;;;;"Repetitive behaviors aimed at assessing muscle size and definition, commonly observed in individuals with muscle dysmorphia (Olivardia et al., 2000; Pope et al., 2005).";Muscle Appearance Satisfaction Scale (MASS);;;;;;;;;;;;;;;;;;;;;;;;;;;;
DEAB;Muscle Dysmorphia;;;;; ;;;;;;;Muscle Appearance Satisfaction Scale (MASS);Muscle Dysmorphic Disorder Inventory (MDDI);Modified Muscle Dysmorphia Scale (MMDS);;;;;;;;;;;;;;;;;;;;;;;;;;
DEAB;Muscle Dysmorphia;Degree of muscle dysmorphia/bigorexia nervosa;;;;;;;;;;;Adonis Complex Questionnaire (ACQ);;;;;;;;;;;;;;;;;;;;;;;;;;;;
DEAB;Muscle Dysmorphia;Muscle dysmorphic tendencies;;;; ;;;;;;;Body Dysmorphic Disorder Modification factor of the Yale-Brown Obsessive Compulsive Scale (BDD-Y-BOCS) - Avoidance and psychological symptoms;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DEAB;Muscle Dysmorphia;Muscle dysmorphic tendencies (avoidance and psychological symptoms);;;; ;;;;;;;Body Dysmorphic Disorder Modification factor of the Yale-Brown Obsessive Compulsive Scale (BDD-Y-BOCS) - Avoidance and psychological symptoms;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DEAB;Muscle Dysmorphia;Muscle dysmorphic tendencies (behaviours and thoughts);;;; ;;;;;;;Body Dysmorphic Disorder Modification factor of the Yale-Brown Obsessive Compulsive Scale (BDD-Y-BOCS) - Avoidance and psychological symptoms;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DEAB;Compensatory behavior;Oral control;;;; ;;;;;;Refers to self-control around eating and perceptions of societal pressure to gain weight (Wider et al., 2023);Eating Attitudes Test (EAT-26);;;;;;;;;;;;;;;;;;;;;;;;;;;;
DEAB;Orthorexia;;;;; ;;;;;;;ORTHO-11;ORTO-15;Bratman's orthorexia test (BOT);Ortho-11-Hu;ORTO-7;;;;;;;;;;;;;;;;;;;;;;;;
DEAB;Orthorexia;Orthorexia nervosa;;;; ;;;;;;;Teruel Orthorexia Scale (TOS);;;;;;;;;;;;;;;;;;;;;;;;;;;;
DEAB;Overeating ;;;;; ;;;;;;;McKnight Risk Factor Survey-IV (MRFS-IV);Chinese version of the Dutch Dietary Behavior Questionnaire (C-DEBQ);;;;;;;;;;;;;;;;;;;;;;;;;;;
DEAB;Compensatory behavior;Purging;;;; ;;;;;;;Number of reported purge episodes in the past 28 days;Eating Pathology Symptoms Inventory (EPSI);;;;;;;;;;;;;;;;;;;;;;;;;;;
DEAB;Restrictions;Restraint;;;; ;;;;;;Assesses behaviors related to the avoidance of food and the rules followed in diets and feeding (Silva et al., 2011);Eating Disorder Examination Questionnaire (EDE-Q);Dutch Eating Behavior Questionnaire (DEBQ);Eating Pathology Symptoms Inventory (EPSI);11 item instrument designed to assess concern with weight, eating and dieting;;;;;;;;;;;;;;;;;;;;;;;;;
DEAB;Restrictions;Restrictive eating behaviors;;;; ;;;;;;;The dietary restriction subscale of the validated short form of the Eating Disorder Examination Questionnaire (EDE-Q);;;;;;;;;;;;;;;;;;;;;;;;;;;;
DEAB;Compensatory behavior;Substance use;;;; ;;;;;;Described a willingness to try steroids and other potentially risky means to obtain musle mass (Mayville et al., 2002);Muscle Appearance Satisfaction Scale (MASS);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Other behaviors;Training through pain;;;;;;;;1;;;Refers to conditioning the body beyond the psychological limits of pain tolerance (Lantz et al., 2004) ;Body Alienation Scale (BAS);;;;;;;;;;;;;;;;;;;;;;;;;;;;
DEAB;Uncontrolled eating;;;;; ;;;;;;Refers to the tendency to lose control over eating when feeling hungry or with external cues (Mathisen et al., 2019);The Three Factor Eating Questionnaire (TFE-Q);;;;;;;;;;;;;;;;;;;;;;;;;;;;
DEAB;Compensatory behavior;Vomit ;;;;;;;;;;;Eating Attitudes Test (EAT-26);;;;;;;;;;;;;;;;;;;;;;;;;;;;
DEAB;Compensatory behavior;Vomiting-purging behaviors;;;;;;;;;;Focus on charcateristics more closely associated with bulimia nervosa (Maiano et al., 2015);Eating Attitudes Test (EAT-18);;;;;;;;;;;;;;;;;;;;;;;;;;;;
DEAB;Compensatory behavior;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DEAB;Weight Control;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DEAB;Weight Control;Extreme weight control behavior;;;;;;;;;;;Compensatory Eating and Behaviors in Response to Alcohol Consumption Scale (CEBRACS);;;;;;;;;;;;;;;;;;;;;;;;;;;;
DEAB;Weight Control;Thinness and restricting expectancy;;;;;;;;;;;Thinness and Restricting Expectancy Inventory (TREI);;;;;;;;;;;;;;;;;;;;;;;;;;;;
DEAB;Weight Control;Weight and diet preoccupation;;;;;;;;;;;Eating Disorder Inventory (EDI);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;Advice and Normative Influences;Frequency of receipt of anti-dieting advice;;;;;5;;;;1;Assess frequency of weight-control behaviours in addition to dieting (Scott et al., 2019);Friends Anti-Dieting Scale (FADS);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;Advice and Normative Influences;Modelled behavior;;;;;1;;1;;1;Modelled behaviours are those adopted behaviours that have been reinforced as the norm in a group (Stoyel et al., 2020);Seven questions;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;Advice and Normative Influences;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;Authority and Leadership Styles;Autocratic ;;;;;;;;;;Coaching behavior which involves independent decision mking and stresses personal authority (Chelladurai, 1999);Sports Leadership Scale (SLS);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;Authority and Leadership Styles;Coach's focus on results;;;;;;;3;;1;Refers to the coach emphasizes the importance of winning (Baric et al., 2024);Coach's Negative Behavior Questionnaire;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;Authority and Leadership Styles;Democratic;;;;;;;;;;Coaching behavior that allows greater participation by athletes in decisions pertaining to group goals, practice methods, and game tactics and strategies (Chelladurai, 1999);Sports Leadership Scale (SLS);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;Body Image and Physical Concerns;Stress related to wearing a bathing suit in public;;;;;;;;;;Refers to stress in terms of physical appearance like wearing a bathing suit in public (Readdy et al., 2011);Gender Role Stress Scale (GRSS);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;Conflicted and Negative Relationships;Childhood victimization;;;;;;;;;;Refers to experiences of victimization in school and consist of physical, verbal and indirect victimization (Schafer et al., 2004);Restrospecting Bullying Questionnaire (RBQ);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;Conflicted and Negative Relationships;Coach conflict;;;;;;;1;;1;Refers to the conflict experienced in the relationship (Jowett, 2009);Sport-Specific Quality of Relationship Inventory (S-SQRI);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;Conflicted and Negative Relationships;Criticism received by coach;;;;;;;;;;Refers to critical comments about weight and body shape by coach (Ausmus et al., 2021);The Social Hassles Questionnaire;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;Conflicted and Negative Relationships;Discouragement/sabotage from friends to eat healthy;;;;;3;;1;;1;Refers to perception of sabotage from friends to eat healthy (e.g., criticized the food I eat) (Sallis et al., 1987);Social Support for Healthy Eating Habits Scale (SSES);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;Conflicted and Negative Relationships;Inadequate parents relationships;;;;;1;;;;1;Refers to a poor-quality relationship between a child and their parents, characterized by a lack of trust, poor communication, and feelings of alienation or rejection (D'Urso et al., 2023);Parent and Peer Attachment (IPPA);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;Conflicted and Negative Relationships;Interpersonal conflict;;;;;3;;1;;1;Refers to the expressions of anger, tension, and uncertainty that arise during disagreements or clashes within a relationship (Jowett, 2009);Sport Specific Quality of Relationship Inventory;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;Conflicted and Negative Relationships;Interpersonal distrust;;;;;;;;;;"""Reluctance to form close relationships with teammates because of competition for roster positions, playing time, scholarships, and attention of coach"" (Hinton & Kubas, 2005)";Eating Disorder Inventory (EDI);Children Eating Disorder Examination Questionnaire (ChEDE-Q);;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;Conflicted and Negative Relationships;Parent conflict;;;;;1;;1;;2;Refers to the expressions of anger, tension, and uncertainty that arise during disagreements or clashes within parent relationship (Jowett, 2009);Sport-Specific Quality of Relationship Inventory (S-SQRI);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;Conflicted and Negative Relationships;Stress related to remarks by male friends;;;;;;;;;;Refers to the emotional stress or discomfort experienced by an athletes when receiving comments or judgments from male friends (Readdy et al., 2011);Gender Role Stress Scale (GRSS);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;Conflicted and Negative Relationships;Stress related to remarks by strangers;;;;;;;;;;Refers to the emotional stress or discomfort experienced by an athletes when receiving comments or judgments from strangers (Readdy et al., 2011);Gender Role Stress Scale (GRSS);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;Conflicted and Negative Relationships;Coach interpersonal conflict;;;;;1;;;;1;Refers to the expressions of anger, tension, and uncertainty that arise during disagreements or clashes within coach relationship (Jowett, 2009);Sport-Specific Quality of Relationship Inventory (S-SQRI);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;Conflicted and Negative Relationships;Teammate interpersonal conflict;;;;;1;;;;1;Refers to the expressions of anger, tension, and uncertainty that arise during disagreements or clashes within teammate relationship (Jowett, 2009);Sport-Specific Quality of Relationship Inventory (S-SQRI);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;Conflicted and Negative Relationships;;;;;;;;;;;Authority in leadership refers to the power or right of a leader to make decisions, give orders, and enforce obedience and leadership styles refer to the manner in which leaders interact with their team members and make decisions (Chelladurai, 2007).;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;External comments;Parental criticism;;;;;;;;;;Perception that parents are overly critical (Petrie et al., 2009);Multidimensional perfectionism scale;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;Authority and Leadership Styles;Coach's negative feedback;;;;;;;3;;1;Refers to the use of demeaning, critical, or insulting remarks by a coach toward athletes during training sessions (Baric et al., 2024);Coach's Negative Behavior Questionnaire;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;External comments;Severity of critical comment about physical appearance;;;;;1;;;;1;Refers to the degree to which critical comments concerning weight, body shape or general appearance have a significant emotional and psychological impact (Ausmus et al., 2021);Social Hassles Questionnaire (SHQ);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;External comments;Severity of critical comment;;;;;6;;1;;2;Refers to the perceived intensity and emotional response of a remark concerning one’s body shape or weight (Goodwin et al., 2014);Social Hassles Questionnaire (SHQ);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;External comments;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;External eating and Weight related concerns;Mother eating concern;;;;;;;;;;Refers to mother preoccupation with food, eating or calories, fear of losing control over eating, eating in secret , social eating and guilt about eating (Fairburn & Cooper, 2008);Eating Disorder Examination Questionnaire (EDE-Q);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;External eating and Weight related concerns;Mother weight concern;;;;;;;;;;Refers to mother importance of weight, reaction to prescribed weighing, preoccupation with shape or weight, dissatisfaction with weight and desire to lose weight (Fairburn & Cooper, 2008);Eating Disorder Examination Questionnaire (EDE-Q);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;External eating and Weight related concerns;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;External eating and Weight related concerns;Importance of weight and appearance to family and friends;;;;;1;;;;1;Importance of weight and appearance to family and friends (Reel et al., 2010);Sport Related Weight Pressures in Sport Scale-Females (WPS-F);;;;;;;;;;;;;;;;;;;;;;;;;;;;
