CLASS;sub-class 1;sub-class 2;sub-class 3;sub-class 4;sub-class 5;Synonym;Modification proposée;NB DE RELATIONS POSITIVE (Facteurs de risque);NB DE RELATIONS NEGATIVES (Facteurs protecteurs);NB DE RELATIONS NS;Relations Flous;DOI Distincts;Définition;Outils;Autres outils utilisés pour ces variables;;;;;;;;;;;;;;;;;;;;;;;;;;;
DEAB;Exercise-Related Behaviors;Functional impairment;;;;;;;;;;;Behaviors related to maintaining exercise routines, interference of negative emotions when deviating from exercise routines, or avoidance of social situations because of negative feelings and preoccupation with one's body (Hildebrandt et al., 2004);Muscle Dysmorphia Disorder Inventory (MDDI);;;;;;;;;;;;;;;;;;;;;;;;;;;;
DEAB;External eating behavior;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DEAB;External eating behavior;External  ingestion;;;;;;;;;;;;The Dutch Eating Behavior Questionnaire Portuguese version;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DEAB;Generic disturbed eating attitudes and behaviors;;;;;;;;;;;;Refers to the core symptoms of both anorexia nervosa and bulimia nervosa. This generic measure was obtained by combining the fear of getting fat, the food preoccupation and the eating-related guilt subscales (Maiano et al., 2015);Eating Attitudes Test (EAT-18);;;;;;;;;;;;;;;;;;;;;;;;;;;;
DEAB;Muscle Dysmorphia;;;;;;;;;;;;;Muscle Appearance Satisfaction Scale (MASS);Muscle Dysmorphic Disorder Inventory (MDDI);Modified Muscle Dysmorphia Scale (MMDS);;;;;;;;;;;;;;;;;;;;;;;;;;
DEAB;Muscle Dysmorphia;Degree of muscle dysmorphia/bigorexia nervosa;;;;;;;;;;;;Adonis Complex Questionnaire (ACQ);;;;;;;;;;;;;;;;;;;;;;;;;;;;
DEAB;Muscle Dysmorphia;Muscle dysmorphic tendencies;;;;;;;;;;;;Body Dysmorphic Disorder Modification factor of the Yale-Brown Obsessive Compulsive Scale (BDD-Y-BOCS) - Avoidance and psychological symptoms;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DEAB;Muscle Dysmorphia;Muscle dysmorphic tendencies (avoidance and psychological symptoms);;;;;;;;;;;;Body Dysmorphic Disorder Modification factor of the Yale-Brown Obsessive Compulsive Scale (BDD-Y-BOCS) - Avoidance and psychological symptoms;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DEAB;Muscle Dysmorphia;Muscle dysmorphic tendencies (behaviours and thoughts);;;;;;;;;;;;Body Dysmorphic Disorder Modification factor of the Yale-Brown Obsessive Compulsive Scale (BDD-Y-BOCS) - Avoidance and psychological symptoms;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DEAB;Muscle Dysmorphia;Muscularity oriented disordered eating;;;;;;;;;;;Reflect eating disorder symptoms that are motivated by the pursuit of a lean, muscular body ideal (Mazaraki et al., 2024);Muscularity-Oriented Eating Test (MOET);;;;;;;;;;;;;;;;;;;;;;;;;;;;
DEAB;Muscle Dysmorphia;Muscularity oriented eating;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DEAB;Muscle Dysmorphia;Supplementation;;;;;;;;;;;Assess the use of legal substances designed to enhance workout quality or recuperation (Thomas et al., 2014);Muscle Dysmorphia Inventory (MDI);;;;;;;;;;;;;;;;;;;;;;;;;;;;
DEAB;Orthorexia;;;;;;;;;;;;;ORTHO-11;ORTO-15;Bratman's orthorexia test (BOT);Ortho-11-Hu;ORTO-7;;;;;;;;;;;;;;;;;;;;;;;;
DEAB;Orthorexia;Orthorexia nervosa;;;;;;;;;;;;Teruel Orthorexia Scale (TOS);;;;;;;;;;;;;;;;;;;;;;;;;;;;
DEAB;Orthorexia;Orthorexic behavior;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DEAB;Orthorexia;Orthorexic attitude and behavior;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DEAB;Restrictions;;;;;;;;;;;;;Eating Attitudes Test (EAT-18);;;;;;;;;;;;;;;;;;;;;;;;;;;;
DEAB;Restrictions;Behavioral restrained eating;;;;;;;;;;;Assess dietary behaviors designed to produce weight loss and weight maintenance (Van Strie et al., 1986);Dutch Restrained Eating Scale (DRES);;;;;;;;;;;;;;;;;;;;;;;;;;;;
DEAB;Restrictions;Cognitive restraint;;;;;;;;;;;Refers to the tendency to control food intake in order to influence body weight (Mathisen et al., 2019);The Three Factor Eating Questionnaire (TFE-Q);Eating Pathology Symptoms Inventory (EPSI);;;;;;;;;;;;;;;;;;;;;;;;;;;
DEAB;Restrictions;Diet and exercise;;;;;;;;;;;Reflecting exercising and dietary restraint (Rahal et al., 2012);Compensatory Eating and Behaviors in Response to Alcohol Consumption Scale (CEBRACS);;;;;;;;;;;;;;;;;;;;;;;;;;;;
DEAB;Restrictions;Diet manipulation;;;;;;;;;;;Refers to the extent that individuals monitor and manipulate their diet to achieve muscularity (Thomas et al., 2014);Muscle Dysmorphia Inventory (MDI);;;;;;;;;;;;;;;;;;;;;;;;;;;;
DEAB;Restrictions;Dietary intention to restraint;;;;;;;;;;;Refers to the athletes self-reported intentions to restrain their eating with the purpose of trying to lose weight (Anderson et al., 2012);Dietary Intent Scale (DIS);;;;;;;;;;;;;;;;;;;;;;;;;;;;
DEAB;Restrictions;Dieting;;;;Diet, Dietary;;;;;;;Refers to the avoidance of fattening foods and preoccupation with weight loss (Wider et al., 2023);Eating Attitudes Test (EAT-26);"9-point-scale running from 1(never) to 9(always) with the following item ""Are you trying yo lose weight ?""";The French Version of Dietary Restraint;Dieting Behaviour Questionnaire;Dutch Restrained Eating Scale (DRES);The Short Form Food Frequency Questionnaire (SFFFQ);Dutch Restraint Scale;Eating Attitudes Test (EAT-40);Children Eating Disorder Examination Questionnaire (ChEDE-Q);;;;;;;;;;;;;;;;;;;;
DEAB;Restrictions;Eating restriction;;;;;;;;;;;;Eating Disorder Examination Questionnaire (EDE-Q);;;;;;;;;;;;;;;;;;;;;;;;;;;;
DEAB;Restrictions;Restraint;;;;;;;;;;;Assesses behaviors related to the avoidance of food and the rules followed in diets and feeding (Silva et al., 2011);Eating Disorder Examination Questionnaire (EDE-Q);Dutch Eating Behavior Questionnaire (DEBQ);Eating Pathology Symptoms Inventory (EPSI);11 item instrument designed to assess concern with weight, eating and dieting;;;;;;;;;;;;;;;;;;;;;;;;;
DEAB;Restrictions;Restrictive eating behaviors;;;;;;;;;;;;The dietary restriction subscale of the validated short form of the Eating Disorder Examination Questionnaire (EDE-Q);;;;;;;;;;;;;;;;;;;;;;;;;;;;
DEAB;Uncontrolled eating;;;;;;;;;;;;Refers to the tendency to lose control over eating when feeling hungry or with external cues (Mathisen et al., 2019);The Three Factor Eating Questionnaire (TFE-Q);;;;;;;;;;;;;;;;;;;;;;;;;;;;
DEAB;Compensatory behavior;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DEAB;Compensatory behavior;Laxatives, diuretics;;;;;;;;;;;;Eating Attitudes Test (EAT-26);;;;;;;;;;;;;;;;;;;;;;;;;;;;
DEAB;Compensatory behavior;Oral control;;;;;;;;;;;Refers to self-control around eating and perceptions of societal pressure to gain weight (Wider et al., 2023);Eating Attitudes Test (EAT-26);;;;;;;;;;;;;;;;;;;;;;;;;;;;
DEAB;Compensatory behavior;Purging;;;;;;;;;;;;Number of reported purge episodes in the past 28 days;Eating Pathology Symptoms Inventory (EPSI);;;;;;;;;;;;;;;;;;;;;;;;;;;
DEAB;Compensatory behavior;Substance use;;;;;;;;;;;Described a willingness to try steroids and other potentially risky means to obtain musle mass (Mayville et al., 2002);Muscle Appearance Satisfaction Scale (MASS);;;;;;;;;;;;;;;;;;;;;;;;;;;;
DEAB;Compensatory behavior;Vomit;;;;;;;;;;;;Eating Attitudes Test (EAT-26);;;;;;;;;;;;;;;;;;;;;;;;;;;;
DEAB;Compensatory behavior;Vomiting-purging behaviors;;;;;;;;;;;Focus on charcateristics more closely associated with bulimia nervosa (Maiano et al., 2015);Eating Attitudes Test (EAT-18);;;;;;;;;;;;;;;;;;;;;;;;;;;;
DEAB;Dependence and Excessive Exercise;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DEAB;Dependence and Excessive Exercise;Addiction to exercise;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DEAB;Dependence and Excessive Exercise;Compulsive exercise;;;;;;;;;;;Refers to high exercise frequency combined with the inability to reduce or stop exercise behaviors (Palermo et al., 2à21);Compulsive Exercise Test Athlete Version (CET-AV);Obligatory Exercise Questionnaire (OEQ);Exercise and Eating Disorder Questionnaire (EED);;;;;;;;;;;;;;;;;;;;;;;;;;
DEAB;Dependence and Excessive Exercise;Excessive exercise;;;;;;;;;;;Exercising in a driven, compulsive, or excessive manner (Meule et al., 2025);Eating Pathology Symptoms Inventory (EPSI);;;;;;;;;;;;;;;;;;;;;;;;;;;;
DEAB;Disordered eating;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DEAB;Disordered eating;Disordered eating attitudes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DEAB;Disturbed eating attitudes and behaviors;;;;;;;;;;;;Refer to abnormal eating-related beliefs, thoughts and feelings (fear of getting fat, drive for thinness…), and abnormal eating behaviors, such as restrictive eating or fasting, overeating or binge eating, skipping meals, or more extreme behaviors such as using medication (diet pills, diuretics, laxatives) or purging (vomiting) (Nattiv et al., 2007);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DEAB;Eating attitudes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DEAB;Eating behavior;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DEAB;Eating disorders;;;;;;;;;;;;;Eating Disorder Examination Questionnaire (EDE-Q);Eating Attitudes Test (EAT-26);Eating Disorder Diagnostic Scale (EDDS);Sick, Control, One stone, Fat and Food (SCOFF);Eating Disorder Exam Questionnaire Short Total Score (EDEQS);Eating Disorder Inventory-third edition (EDI-3);The French version of Eating Attitudes Test;Eating Attitudes Test (EAT-40);Eating Disorders Cognitions and Behaviors;ATHLETE questionnaire;Lithuanian version of the Eating Attitude Test (EAT-26);Dieting subscale of the Children's Eating Attitude Test;Eating Disorder Inventory-1 (EDI-1);8 dichotomous questions;Eating Disorder Diagnostic Scale for DSM-5 (EDDS-DMS-5);Eating Disorder Examination Questionnaire - Short Form;Questionnaire for Eating Disorder Diagnoses (Q-EDD);Minnesota Eating Behavior Survey (MEBS);"""Eating Disorder Examination Questionnaire for Children Short Form (ChEDE-Q8)
""";"“Please record how many meals
and snacks per day do you consume!”
2.“Please select the weight control
methods that you use regularly!”";Interview for Diagnoses of Eating Disorders (IDED);Eating Disorder Inventory Body Dissatisfaction Subscale (EDI-BD);Eating Disorder Inventory 2 (EDI-2);9-item subscale of the revised Eating Disorder Inventory;Eating Pathology Symptoms Inventory (EPSI);Croatian version of the Eating Attitudes Test (EAT_26);Female Athlete Screening Tool;Athletic Disordered Eating (ADE);Three questions designed to gain an overall sense of athletes history with eating disorders.
DEAB;Eating disorders;Anorexia;;;;;;;;;;;An eating disorder, that involves persistent refusal of food, excessive fear of weight gain, refusal to maintain minimally normal body weight, disturbed perception of body image, and amenorrhea (absence of at least three menstrual periods) (American Psychological Association, dictionary);Eating Attitudes Test (EAT-26);;;;;;;;;;;;;;;;;;;;;;;;;;;;
DEAB;Eating disorders;Binge eating;;;;;;;;;;;Consuming abnormally large quantities of food in a discrete time period with a concurrent sense of loss of control (American Psychological Association, dictionary);Binge Eating Scale (BES);Eating Pathology Symptoms Inventory (EPSI);Eating Attitude Test (EAT-26);Shortened (13-item) version of the original 19-item Hawkins and Clement (1980) scale;Minnesota Eating Behavior Survey (MEBS);;;;;;;;;;;;;;;;;;;;;;;;
DEAB;Eating disorders;Bulimia;;;;;;;;;;;"Assesses the tendency to think about and to engage in
bouts of uncontrollable overeating (binge-eating). The 8 items on this scale assess concerns about overeating and eating in response to being upset nervosa (Garner et al., 2004)";Eating Attitudes Test (EAT-26);Bulimic Inventory Test Edinburgh, Symptoms: symptomatic scale (BITE Symptoms);The French Version of Eating Attitudes Test (EAT-26);The 36 item Bulimia Test-Revised (BULIT-R);Eating Disorder Inventory 2 (EDI-2);Eating Attitudes Test (EAT-40);Bulimic Modelling Scale (BMS);;;;;;;;;;;;;;;;;;;;;;
DEAB;Eating disorders;Bulimia;Bulimia and food preoccupation;;;;;;;;;;Investigate binge eating followed by self-induced vomiting to lose/control body weight (Fortes et al., 2014);Eating Attitudes Test (EAT-26);;;;;;;;;;;;;;;;;;;;;;;;;;;;
DEAB;Eating disorders;Bulimia;Bulimia modelling;;;;;;;;;;Assess modelling of unhealthy eating behaviours (Scott et al., 2019);Bulimic Modelling Scale (BMS);;;;;;;;;;;;;;;;;;;;;;;;;;;;
DEAB;Eating disorders;Bulimia;Bulimic pathology;;;;;;;;;;Refers to the presence/absence of behaviors and attitude associated with bulimic disorders. It includes the degree of symptoms and the severity of binge eating based on frequency (Di Corrado et al., 2021);Bulimic Investigatory Test, Edinburgh (BITE);;;;;;;;;;;;;;;;;;;;;;;;;;;;
DEAB;Eating disorders;Bulimia;Bulimic symptomatology;;;;;;;;;;Assess behaviors and attitudes that comprise symptoms of bulimia nervosa (Chatterton et al., 2017);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DEAB;Eating disturbance;;;;;;;;;;;;;Eating Disorder Inventory (EDI);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;Advice and Normative Influences;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;Advice and Normative Influences;Frequency of receipt of anti-dieting advice;;;;;;5;;;;1;Assess frequency of weight-control behaviours in addition to dieting (Scott et al., 2019);Friends Anti-Dieting Scale (FADS);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;Authority and Leadership Styles;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;Authority and Leadership Styles;Coach's focus on results;;;;;;;;3;;1;Refers to the coach emphasizes the importance of winning (Baric et al., 2024);Coach's Negative Behavior Questionnaire;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;Authority and Leadership Styles;Coach's negative feedback;;;;;;;;3;;1;Refers to the use of demeaning, critical, or insulting remarks by a coach toward athletes during training sessions (Baric et al., 2024);Coach's Negative Behavior Questionnaire;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;Advice and Normative Influences;Modelled behavior;;;;;;1;;1;;1;Modelled behaviours are those adopted behaviours that have been reinforced as the norm in a group (Stoyel et al., 2020);Seven questions;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;Advice and Normative Influences;Coach leadership style vision;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;Advice and Normative Influences;Coach leadership style inspiration;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;Advice and Normative Influences;Coach leadership style instruction;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;Advice and Normative Influences;Coach leadership style individualization;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;Advice and Normative Influences;Coach leadership style support;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;Advice and Normative Influences;Coach leadership style positive feedback;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;Advice and Normative Influences;Coach leadership style active management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;Advice and Normative Influences;Coach leadership style passive management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;Conflicted and Negative Relationships;;;;;;;;;;;;Authority in leadership refers to the power or right of a leader to make decisions, give orders, and enforce obedience and leadership styles refer to the manner in which leaders interact with their team members and make decisions (Chelladurai, 2007).;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;Conflicted and Negative Relationships;Childhood victimization;;;;;;;;;;;Refers to experiences of victimization in school and consist of physical, verbal and indirect victimization (Schafer et al., 2004);Restrospecting Bullying Questionnaire (RBQ);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;Conflicted and Negative Relationships;Conflicts;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;Conflicted and Negative Relationships;Conflicts;Coach conflict;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;Conflicted and Negative Relationships;Conflicts;Coach interpersonal conflict;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;Conflicted and Negative Relationships;Conflicts;Interpersonal conflict;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;Conflicted and Negative Relationships;Conflicts;Parent conflict;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;Conflicted and Negative Relationships;Conflicts;Teammate interpersonal conflict;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;Conflicted and Negative Relationships;Discouragement/sabotage from friends to eat healthy;;;;;;3;;1;;1;Refers to perception of sabotage from friends to eat healthy (e.g., criticized the food I eat) (Sallis et al., 1987);Social Support for Healthy Eating Habits Scale (SSES);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;Conflicted and Negative Relationships;Inadequate parents' relationships;;;;;;1;;;;1;Refers to a poor-quality relationship between a child and their parents, characterized by a lack of trust, poor communication, and feelings of alienation or rejection (D'Urso et al., 2023);Parent and Peer Attachment (IPPA);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;Conflicted and Negative Relationships;Inadequate parents' relationships;Attachment avoidance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;Conflicted and Negative Relationships;Inadequate parents' relationships;Psychological control father;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;Conflicted and Negative Relationships;Inadequate parents' relationships;Parental influences;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;Conflicted and Negative Relationships;Inadequate parents' relationships;Psychological control mother;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;Conflicted and Negative Relationships;Insensitivity to athletes well-being;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;External comments;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;External comments;Severity of critical comment;;;;;;6;;1;;2;Refers to the perceived intensity and emotional response of a remark concerning one’s body shape or weight (Goodwin et al., 2014);Social Hassles Questionnaire (SHQ);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;External comments;Severity of critical comment;Severity of critical comment about physical appearance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;External eating and Weight related concerns;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;External eating and Weight related concerns;Importance of weight and appearance to family and friends;;;;;;1;;;;1;Importance of weight and appearance to family and friends (Reel et al., 2010);Sport Related Weight Pressures in Sport Scale-Females (WPS-F);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;External eating and Weight related concerns;Perceived encouragements for healthy eating habit;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;Motivational Climate;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;Motivational Climate;Mastery climate;;;;;;;1;;;1;Motivational climate characterized most centrally by a coach's emphasis on self-referenced improvement, effort, and a cooperative learning environment (Smith et al., 2008);Perceived Motivational Climate in Sport Questionnaire (PMCSQ);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;Motivational Climate;Performance climate;;;;;;1;;1;;2;Marked by an emphasis on outperforming others, a focus on outcome, preferential attention to top performers, and punishment of mistakes (Smith et al., 2008);Perceived Motivational Climate in Sport Questionnaire (PMCSQ);Motivational Climate Scale for Youth Sports;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;Positive relationships with significant others;;;;;;;;;;;;Supportive relationships refer to social interactions characterized by affection, encouragement, and understanding, offering emotional and practical support to individuals and relationship quality refers to the overall evaluation of these interactions in terms of satisfaction, trust, and reciprocity related to significant others. (Weiss,  & Smith, 2002);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;Positive relationships with significant others;Athletes perceptions of power balances with their coach/training staff;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;Positive relationships with significant others;Positive relationships with coach;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;Positive relationships with significant others;Positive relationships with coach;Coach ability;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;Positive relationships with significant others;Positive relationships with coach;Coach relationship quality;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;Positive relationships with significant others;Positive relationships with coach;Coach support;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;Positive relationships with significant others;Positive relationships with coach;Coach-athlete relationship;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;Positive relationships with significant others;Positive relationships with coach;Coach social support;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;Positive relationships with significant others;Positive relationships with family;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;Positive relationships with significant others;Positive relationships with family;Family environment;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;Positive relationships with significant others;Positive relationships with family;Family of origin;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;Positive relationships with significant others;Positive relationships with family;Family of origin autonomy;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;Positive relationships with significant others;Positive relationships with family;Family of origin intimacy;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;Positive relationships with significant others;Positive relationships with family;Maternal relationship;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
